taskId,label,o_Efficiency,o_Mass flow,c_Design,o_Pressure ratio,c_Speed,c_Factor Name,c_Factor Value,s_rotor1,s_rotor2,s_rotor3,s_stator1,s_stator2,s_stator3
.\data\task_53,Design C 80% p2_90000,6.25E+01,4.20E+01,Design C,1.26E+00,80%,GAC,1.04,.\data\task_53\rotor1\Mis_line1d_mid_rotor1_task_53.json,.\data\task_53\rotor2\Mis_line1d_mid_rotor2_task_53.json,.\data\task_53\rotor3\Mis_line1d_mid_rotor3_task_53.json,.\data\task_53\stator1\Mis_line1d_mid_stator1_task_53.json,.\data\task_53\stator2\Mis_line1d_mid_stator2_task_53.json,.\data\task_53\stator3\Mis_line1d_mid_stator3_task_53.json
.\data\task_54,Design C 80% p2_100000,6.96E+01,4.20E+01,Design C,1.30E+00,80%,DA,0.96,.\data\task_54\rotor1\Mis_line1d_mid_rotor1_task_54.json,.\data\task_54\rotor2\Mis_line1d_mid_rotor2_task_54.json,.\data\task_54\rotor3\Mis_line1d_mid_rotor3_task_54.json,.\data\task_54\stator1\Mis_line1d_mid_stator1_task_54.json,.\data\task_54\stator2\Mis_line1d_mid_stator2_task_54.json,.\data\task_54\stator3\Mis_line1d_mid_stator3_task_54.json
.\data\task_55,Design C 80% p2_110000,7.85E+01,4.20E+01,Design C,1.35E+00,80%,GAC,1,.\data\task_55\rotor1\Mis_line1d_mid_rotor1_task_55.json,.\data\task_55\rotor2\Mis_line1d_mid_rotor2_task_55.json,.\data\task_55\rotor3\Mis_line1d_mid_rotor3_task_55.json,.\data\task_55\stator1\Mis_line1d_mid_stator1_task_55.json,.\data\task_55\stator2\Mis_line1d_mid_stator2_task_55.json,.\data\task_55\stator3\Mis_line1d_mid_stator3_task_55.json
.\data\task_56,Design C 80% p2_120000,8.61E+01,4.16E+01,Design C,1.42E+00,80%,DA,1.04,.\data\task_56\rotor1\Mis_line1d_mid_rotor1_task_56.json,.\data\task_56\rotor2\Mis_line1d_mid_rotor2_task_56.json,.\data\task_56\rotor3\Mis_line1d_mid_rotor3_task_56.json,.\data\task_56\stator1\Mis_line1d_mid_stator1_task_56.json,.\data\task_56\stator2\Mis_line1d_mid_stator2_task_56.json,.\data\task_56\stator3\Mis_line1d_mid_stator3_task_56.json
.\data\task_57,Design C 80% p2_130000,9.03E+01,4.05E+01,Design C,1.49E+00,80%,GAC,0.96,.\data\task_57\rotor1\Mis_line1d_mid_rotor1_task_57.json,.\data\task_57\rotor2\Mis_line1d_mid_rotor2_task_57.json,.\data\task_57\rotor3\Mis_line1d_mid_rotor3_task_57.json,.\data\task_57\stator1\Mis_line1d_mid_stator1_task_57.json,.\data\task_57\stator2\Mis_line1d_mid_stator2_task_57.json,.\data\task_57\stator3\Mis_line1d_mid_stator3_task_57.json
.\data\task_58,Design C 80% p2_140000,9.23E+01,3.89E+01,Design C,1.56E+00,80%,DA,1,.\data\task_58\rotor1\Mis_line1d_mid_rotor1_task_58.json,.\data\task_58\rotor2\Mis_line1d_mid_rotor2_task_58.json,.\data\task_58\rotor3\Mis_line1d_mid_rotor3_task_58.json,.\data\task_58\stator1\Mis_line1d_mid_stator1_task_58.json,.\data\task_58\stator2\Mis_line1d_mid_stator2_task_58.json,.\data\task_58\stator3\Mis_line1d_mid_stator3_task_58.json
.\data\task_59,Design C 80% p2_150000,9.31E+01,3.67E+01,Design C,1.64E+00,80%,GAC,1.04,.\data\task_59\rotor1\Mis_line1d_mid_rotor1_task_59.json,.\data\task_59\rotor2\Mis_line1d_mid_rotor2_task_59.json,.\data\task_59\rotor3\Mis_line1d_mid_rotor3_task_59.json,.\data\task_59\stator1\Mis_line1d_mid_stator1_task_59.json,.\data\task_59\stator2\Mis_line1d_mid_stator2_task_59.json,.\data\task_59\stator3\Mis_line1d_mid_stator3_task_59.json
.\data\task_60,Design D 100% p2_140000,8.35E+01,5.19E+01,Design D,1.71E+00,100%,DA,0.96,.\data\task_60\rotor1\Mis_line1d_mid_rotor1_task_60.json,.\data\task_60\rotor2\Mis_line1d_mid_rotor2_task_60.json,.\data\task_60\rotor3\Mis_line1d_mid_rotor3_task_60.json,.\data\task_60\stator1\Mis_line1d_mid_stator1_task_60.json,.\data\task_60\stator2\Mis_line1d_mid_stator2_task_60.json,.\data\task_60\stator3\Mis_line1d_mid_stator3_task_60.json
.\data\task_61,Design D 100% p2_150000,8.67E+01,5.19E+01,Design D,1.79E+00,100%,GAC,1,.\data\task_61\rotor1\Mis_line1d_mid_rotor1_task_61.json,.\data\task_61\rotor2\Mis_line1d_mid_rotor2_task_61.json,.\data\task_61\rotor3\Mis_line1d_mid_rotor3_task_61.json,.\data\task_61\stator1\Mis_line1d_mid_stator1_task_61.json,.\data\task_61\stator2\Mis_line1d_mid_stator2_task_61.json,.\data\task_61\stator3\Mis_line1d_mid_stator3_task_61.json
.\data\task_62,Design D 100% p2_160000,9.01E+01,5.16E+01,Design D,1.87E+00,100%,DA,1.04,.\data\task_62\rotor1\Mis_line1d_mid_rotor1_task_62.json,.\data\task_62\rotor2\Mis_line1d_mid_rotor2_task_62.json,.\data\task_62\rotor3\Mis_line1d_mid_rotor3_task_62.json,.\data\task_62\stator1\Mis_line1d_mid_stator1_task_62.json,.\data\task_62\stator2\Mis_line1d_mid_stator2_task_62.json,.\data\task_62\stator3\Mis_line1d_mid_stator3_task_62.json
.\data\task_63,Design D 100% p2_170000,9.16E+01,5.09E+01,Design D,1.95E+00,100%,GAC,0.96,.\data\task_63\rotor1\Mis_line1d_mid_rotor1_task_63.json,.\data\task_63\rotor2\Mis_line1d_mid_rotor2_task_63.json,.\data\task_63\rotor3\Mis_line1d_mid_rotor3_task_63.json,.\data\task_63\stator1\Mis_line1d_mid_stator1_task_63.json,.\data\task_63\stator2\Mis_line1d_mid_stator2_task_63.json,.\data\task_63\stator3\Mis_line1d_mid_stator3_task_63.json
.\data\task_64,Design D 100% p2_180000,9.24E+01,4.99E+01,Design D,2.03E+00,100%,DA,1,.\data\task_64\rotor1\Mis_line1d_mid_rotor1_task_64.json,.\data\task_64\rotor2\Mis_line1d_mid_rotor2_task_64.json,.\data\task_64\rotor3\Mis_line1d_mid_rotor3_task_64.json,.\data\task_64\stator1\Mis_line1d_mid_stator1_task_64.json,.\data\task_64\stator2\Mis_line1d_mid_stator2_task_64.json,.\data\task_64\stator3\Mis_line1d_mid_stator3_task_64.json
.\data\task_65,Design D 100% p2_190000,9.28E+01,4.86E+01,Design D,2.11E+00,100%,GAC,1.04,.\data\task_65\rotor1\Mis_line1d_mid_rotor1_task_65.json,.\data\task_65\rotor2\Mis_line1d_mid_rotor2_task_65.json,.\data\task_65\rotor3\Mis_line1d_mid_rotor3_task_65.json,.\data\task_65\stator1\Mis_line1d_mid_stator1_task_65.json,.\data\task_65\stator2\Mis_line1d_mid_stator2_task_65.json,.\data\task_65\stator3\Mis_line1d_mid_stator3_task_65.json
.\data\task_66,Design D 90% p2_110000,7.49E+01,4.68E+01,Design D,1.44E+00,90%,DA,0.96,.\data\task_66\rotor1\Mis_line1d_mid_rotor1_task_66.json,.\data\task_66\rotor2\Mis_line1d_mid_rotor2_task_66.json,.\data\task_66\rotor3\Mis_line1d_mid_rotor3_task_66.json,.\data\task_66\stator1\Mis_line1d_mid_stator1_task_66.json,.\data\task_66\stator2\Mis_line1d_mid_stator2_task_66.json,.\data\task_66\stator3\Mis_line1d_mid_stator3_task_66.json
.\data\task_67,Design D 90% p2_120000,8.04E+01,4.68E+01,Design D,1.50E+00,90%,GAC,1,.\data\task_67\rotor1\Mis_line1d_mid_rotor1_task_67.json,.\data\task_67\rotor2\Mis_line1d_mid_rotor2_task_67.json,.\data\task_67\rotor3\Mis_line1d_mid_rotor3_task_67.json,.\data\task_67\stator1\Mis_line1d_mid_stator1_task_67.json,.\data\task_67\stator2\Mis_line1d_mid_stator2_task_67.json,.\data\task_67\stator3\Mis_line1d_mid_stator3_task_67.json
.\data\task_68,Design D 90% p2_130000,8.52E+01,4.68E+01,Design D,1.56E+00,90%,DA,1.04,.\data\task_68\rotor1\Mis_line1d_mid_rotor1_task_68.json,.\data\task_68\rotor2\Mis_line1d_mid_rotor2_task_68.json,.\data\task_68\rotor3\Mis_line1d_mid_rotor3_task_68.json,.\data\task_68\stator1\Mis_line1d_mid_stator1_task_68.json,.\data\task_68\stator2\Mis_line1d_mid_stator2_task_68.json,.\data\task_68\stator3\Mis_line1d_mid_stator3_task_68.json
.\data\task_69,Design D 90% p2_140000,8.97E+01,4.64E+01,Design D,1.64E+00,90%,GAC,0.96,.\data\task_69\rotor1\Mis_line1d_mid_rotor1_task_69.json,.\data\task_69\rotor2\Mis_line1d_mid_rotor2_task_69.json,.\data\task_69\rotor3\Mis_line1d_mid_rotor3_task_69.json,.\data\task_69\stator1\Mis_line1d_mid_stator1_task_69.json,.\data\task_69\stator2\Mis_line1d_mid_stator2_task_69.json,.\data\task_69\stator3\Mis_line1d_mid_stator3_task_69.json
.\data\task_70,Design D 90% p2_150000,9.16E+01,4.53E+01,Design D,1.71E+00,90%,DA,1,.\data\task_70\rotor1\Mis_line1d_mid_rotor1_task_70.json,.\data\task_70\rotor2\Mis_line1d_mid_rotor2_task_70.json,.\data\task_70\rotor3\Mis_line1d_mid_rotor3_task_70.json,.\data\task_70\stator1\Mis_line1d_mid_stator1_task_70.json,.\data\task_70\stator2\Mis_line1d_mid_stator2_task_70.json,.\data\task_70\stator3\Mis_line1d_mid_stator3_task_70.json
.\data\task_71,Design D 90% p2_160000,9.27E+01,4.39E+01,Design D,1.79E+00,90%,GAC,1.04,.\data\task_71\rotor1\Mis_line1d_mid_rotor1_task_71.json,.\data\task_71\rotor2\Mis_line1d_mid_rotor2_task_71.json,.\data\task_71\rotor3\Mis_line1d_mid_rotor3_task_71.json,.\data\task_71\stator1\Mis_line1d_mid_stator1_task_71.json,.\data\task_71\stator2\Mis_line1d_mid_stator2_task_71.json,.\data\task_71\stator3\Mis_line1d_mid_stator3_task_71.json
.\data\task_72,Design D 90% p2_170000,9.31E+01,4.21E+01,Design D,1.87E+00,90%,DA,0.96,.\data\task_72\rotor1\Mis_line1d_mid_rotor1_task_72.json,.\data\task_72\rotor2\Mis_line1d_mid_rotor2_task_72.json,.\data\task_72\rotor3\Mis_line1d_mid_rotor3_task_72.json,.\data\task_72\stator1\Mis_line1d_mid_stator1_task_72.json,.\data\task_72\stator2\Mis_line1d_mid_stator2_task_72.json,.\data\task_72\stator3\Mis_line1d_mid_stator3_task_72.json
.\data\task_73,Design D 80% p2_90000,6.41E+01,4.21E+01,Design D,1.26E+00,80%,GAC,1,.\data\task_73\rotor1\Mis_line1d_mid_rotor1_task_73.json,.\data\task_73\rotor2\Mis_line1d_mid_rotor2_task_73.json,.\data\task_73\rotor3\Mis_line1d_mid_rotor3_task_73.json,.\data\task_73\stator1\Mis_line1d_mid_stator1_task_73.json,.\data\task_73\stator2\Mis_line1d_mid_stator2_task_73.json,.\data\task_73\stator3\Mis_line1d_mid_stator3_task_73.json
.\data\task_74,Design D 80% p2_100000,6.99E+01,4.21E+01,Design D,1.30E+00,80%,DA,1.04,.\data\task_74\rotor1\Mis_line1d_mid_rotor1_task_74.json,.\data\task_74\rotor2\Mis_line1d_mid_rotor2_task_74.json,.\data\task_74\rotor3\Mis_line1d_mid_rotor3_task_74.json,.\data\task_74\stator1\Mis_line1d_mid_stator1_task_74.json,.\data\task_74\stator2\Mis_line1d_mid_stator2_task_74.json,.\data\task_74\stator3\Mis_line1d_mid_stator3_task_74.json
.\data\task_75,Design D 80% p2_110000,7.93E+01,4.20E+01,Design D,1.35E+00,80%,GAC,0.96,.\data\task_75\rotor1\Mis_line1d_mid_rotor1_task_75.json,.\data\task_75\rotor2\Mis_line1d_mid_rotor2_task_75.json,.\data\task_75\rotor3\Mis_line1d_mid_rotor3_task_75.json,.\data\task_75\stator1\Mis_line1d_mid_stator1_task_75.json,.\data\task_75\stator2\Mis_line1d_mid_stator2_task_75.json,.\data\task_75\stator3\Mis_line1d_mid_stator3_task_75.json
.\data\task_76,Design D 80% p2_120000,8.63E+01,4.16E+01,Design D,1.42E+00,80%,DA,1,.\data\task_76\rotor1\Mis_line1d_mid_rotor1_task_76.json,.\data\task_76\rotor2\Mis_line1d_mid_rotor2_task_76.json,.\data\task_76\rotor3\Mis_line1d_mid_rotor3_task_76.json,.\data\task_76\stator1\Mis_line1d_mid_stator1_task_76.json,.\data\task_76\stator2\Mis_line1d_mid_stator2_task_76.json,.\data\task_76\stator3\Mis_line1d_mid_stator3_task_76.json
.\data\task_77,Design D 80% p2_130000,9.03E+01,4.05E+01,Design D,1.49E+00,80%,GAC,1.04,.\data\task_77\rotor1\Mis_line1d_mid_rotor1_task_77.json,.\data\task_77\rotor2\Mis_line1d_mid_rotor2_task_77.json,.\data\task_77\rotor3\Mis_line1d_mid_rotor3_task_77.json,.\data\task_77\stator1\Mis_line1d_mid_stator1_task_77.json,.\data\task_77\stator2\Mis_line1d_mid_stator2_task_77.json,.\data\task_77\stator3\Mis_line1d_mid_stator3_task_77.json
.\data\task_78,Design D 80% p2_140000,9.23E+01,3.89E+01,Design D,1.56E+00,80%,DA,0.96,.\data\task_78\rotor1\Mis_line1d_mid_rotor1_task_78.json,.\data\task_78\rotor2\Mis_line1d_mid_rotor2_task_78.json,.\data\task_78\rotor3\Mis_line1d_mid_rotor3_task_78.json,.\data\task_78\stator1\Mis_line1d_mid_stator1_task_78.json,.\data\task_78\stator2\Mis_line1d_mid_stator2_task_78.json,.\data\task_78\stator3\Mis_line1d_mid_stator3_task_78.json
.\data\task_79,Design D 80% p2_150000,9.31E+01,3.67E+01,Design D,1.64E+00,80%,GAC,1,.\data\task_79\rotor1\Mis_line1d_mid_rotor1_task_79.json,.\data\task_79\rotor2\Mis_line1d_mid_rotor2_task_79.json,.\data\task_79\rotor3\Mis_line1d_mid_rotor3_task_79.json,.\data\task_79\stator1\Mis_line1d_mid_stator1_task_79.json,.\data\task_79\stator2\Mis_line1d_mid_stator2_task_79.json,.\data\task_79\stator3\Mis_line1d_mid_stator3_task_79.json
.\data\task_80,Design E 100% p2_140000,8.39E+01,5.20E+01,Design E,1.71E+00,100%,DA,1.04,.\data\task_80\rotor1\Mis_line1d_mid_rotor1_task_80.json,.\data\task_80\rotor2\Mis_line1d_mid_rotor2_task_80.json,.\data\task_80\rotor3\Mis_line1d_mid_rotor3_task_80.json,.\data\task_80\stator1\Mis_line1d_mid_stator1_task_80.json,.\data\task_80\stator2\Mis_line1d_mid_stator2_task_80.json,.\data\task_80\stator3\Mis_line1d_mid_stator3_task_80.json
.\data\task_81,Design E 100% p2_150000,8.73E+01,5.20E+01,Design E,1.79E+00,100%,GAC,0.96,.\data\task_81\rotor1\Mis_line1d_mid_rotor1_task_81.json,.\data\task_81\rotor2\Mis_line1d_mid_rotor2_task_81.json,.\data\task_81\rotor3\Mis_line1d_mid_rotor3_task_81.json,.\data\task_81\stator1\Mis_line1d_mid_stator1_task_81.json,.\data\task_81\stator2\Mis_line1d_mid_stator2_task_81.json,.\data\task_81\stator3\Mis_line1d_mid_stator3_task_81.json
.\data\task_82,Design E 100% p2_160000,9.06E+01,5.17E+01,Design E,1.87E+00,100%,DA,1,.\data\task_82\rotor1\Mis_line1d_mid_rotor1_task_82.json,.\data\task_82\rotor2\Mis_line1d_mid_rotor2_task_82.json,.\data\task_82\rotor3\Mis_line1d_mid_rotor3_task_82.json,.\data\task_82\stator1\Mis_line1d_mid_stator1_task_82.json,.\data\task_82\stator2\Mis_line1d_mid_stator2_task_82.json,.\data\task_82\stator3\Mis_line1d_mid_stator3_task_82.json
.\data\task_83,Design E 100% p2_170000,9.19E+01,5.09E+01,Design E,1.95E+00,100%,GAC,1.04,.\data\task_83\rotor1\Mis_line1d_mid_rotor1_task_83.json,.\data\task_83\rotor2\Mis_line1d_mid_rotor2_task_83.json,.\data\task_83\rotor3\Mis_line1d_mid_rotor3_task_83.json,.\data\task_83\stator1\Mis_line1d_mid_stator1_task_83.json,.\data\task_83\stator2\Mis_line1d_mid_stator2_task_83.json,.\data\task_83\stator3\Mis_line1d_mid_stator3_task_83.json
.\data\task_84,Design E 100% p2_180000,9.27E+01,4.99E+01,Design E,2.03E+00,100%,DA,0.96,.\data\task_84\rotor1\Mis_line1d_mid_rotor1_task_84.json,.\data\task_84\rotor2\Mis_line1d_mid_rotor2_task_84.json,.\data\task_84\rotor3\Mis_line1d_mid_rotor3_task_84.json,.\data\task_84\stator1\Mis_line1d_mid_stator1_task_84.json,.\data\task_84\stator2\Mis_line1d_mid_stator2_task_84.json,.\data\task_84\stator3\Mis_line1d_mid_stator3_task_84.json
.\data\task_85,Design E 100% p2_190000,9.29E+01,4.84E+01,Design E,2.11E+00,100%,GAC,1,.\data\task_85\rotor1\Mis_line1d_mid_rotor1_task_85.json,.\data\task_85\rotor2\Mis_line1d_mid_rotor2_task_85.json,.\data\task_85\rotor3\Mis_line1d_mid_rotor3_task_85.json,.\data\task_85\stator1\Mis_line1d_mid_stator1_task_85.json,.\data\task_85\stator2\Mis_line1d_mid_stator2_task_85.json,.\data\task_85\stator3\Mis_line1d_mid_stator3_task_85.json
.\data\task_86,Design E 90% p2_110000,7.52E+01,4.69E+01,Design E,1.44E+00,90%,DA,1.04,.\data\task_86\rotor1\Mis_line1d_mid_rotor1_task_86.json,.\data\task_86\rotor2\Mis_line1d_mid_rotor2_task_86.json,.\data\task_86\rotor3\Mis_line1d_mid_rotor3_task_86.json,.\data\task_86\stator1\Mis_line1d_mid_stator1_task_86.json,.\data\task_86\stator2\Mis_line1d_mid_stator2_task_86.json,.\data\task_86\stator3\Mis_line1d_mid_stator3_task_86.json
.\data\task_87,Design E 90% p2_120000,8.09E+01,4.69E+01,Design E,1.50E+00,90%,GAC,0.96,.\data\task_87\rotor1\Mis_line1d_mid_rotor1_task_87.json,.\data\task_87\rotor2\Mis_line1d_mid_rotor2_task_87.json,.\data\task_87\rotor3\Mis_line1d_mid_rotor3_task_87.json,.\data\task_87\stator1\Mis_line1d_mid_stator1_task_87.json,.\data\task_87\stator2\Mis_line1d_mid_stator2_task_87.json,.\data\task_87\stator3\Mis_line1d_mid_stator3_task_87.json
.\data\task_88,Design E 90% p2_130000,8.58E+01,4.69E+01,Design E,1.56E+00,90%,DA,1,.\data\task_88\rotor1\Mis_line1d_mid_rotor1_task_88.json,.\data\task_88\rotor2\Mis_line1d_mid_rotor2_task_88.json,.\data\task_88\rotor3\Mis_line1d_mid_rotor3_task_88.json,.\data\task_88\stator1\Mis_line1d_mid_stator1_task_88.json,.\data\task_88\stator2\Mis_line1d_mid_stator2_task_88.json,.\data\task_88\stator3\Mis_line1d_mid_stator3_task_88.json
.\data\task_89,Design E 90% p2_140000,9.02E+01,4.64E+01,Design E,1.64E+00,90%,GAC,1.04,.\data\task_89\rotor1\Mis_line1d_mid_rotor1_task_89.json,.\data\task_89\rotor2\Mis_line1d_mid_rotor2_task_89.json,.\data\task_89\rotor3\Mis_line1d_mid_rotor3_task_89.json,.\data\task_89\stator1\Mis_line1d_mid_stator1_task_89.json,.\data\task_89\stator2\Mis_line1d_mid_stator2_task_89.json,.\data\task_89\stator3\Mis_line1d_mid_stator3_task_89.json
.\data\task_90,Design E 90% p2_150000,9.20E+01,4.53E+01,Design E,1.71E+00,90%,DA,0.96,.\data\task_90\rotor1\Mis_line1d_mid_rotor1_task_90.json,.\data\task_90\rotor2\Mis_line1d_mid_rotor2_task_90.json,.\data\task_90\rotor3\Mis_line1d_mid_rotor3_task_90.json,.\data\task_90\stator1\Mis_line1d_mid_stator1_task_90.json,.\data\task_90\stator2\Mis_line1d_mid_stator2_task_90.json,.\data\task_90\stator3\Mis_line1d_mid_stator3_task_90.json
.\data\task_91,Design E 90% p2_160000,9.29E+01,4.39E+01,Design E,1.79E+00,90%,GAC,1,.\data\task_91\rotor1\Mis_line1d_mid_rotor1_task_91.json,.\data\task_91\rotor2\Mis_line1d_mid_rotor2_task_91.json,.\data\task_91\rotor3\Mis_line1d_mid_rotor3_task_91.json,.\data\task_91\stator1\Mis_line1d_mid_stator1_task_91.json,.\data\task_91\stator2\Mis_line1d_mid_stator2_task_91.json,.\data\task_91\stator3\Mis_line1d_mid_stator3_task_91.json
.\data\task_92,Design E 90% p2_170000,9.31E+01,4.19E+01,Design E,1.86E+00,90%,DA,1.04,.\data\task_92\rotor1\Mis_line1d_mid_rotor1_task_92.json,.\data\task_92\rotor2\Mis_line1d_mid_rotor2_task_92.json,.\data\task_92\rotor3\Mis_line1d_mid_rotor3_task_92.json,.\data\task_92\stator1\Mis_line1d_mid_stator1_task_92.json,.\data\task_92\stator2\Mis_line1d_mid_stator2_task_92.json,.\data\task_92\stator3\Mis_line1d_mid_stator3_task_92.json
.\data\task_93,Design E 80% p2_90000,6.45E+01,4.22E+01,Design E,1.26E+00,80%,GAC,0.96,.\data\task_93\rotor1\Mis_line1d_mid_rotor1_task_93.json,.\data\task_93\rotor2\Mis_line1d_mid_rotor2_task_93.json,.\data\task_93\rotor3\Mis_line1d_mid_rotor3_task_93.json,.\data\task_93\stator1\Mis_line1d_mid_stator1_task_93.json,.\data\task_93\stator2\Mis_line1d_mid_stator2_task_93.json,.\data\task_93\stator3\Mis_line1d_mid_stator3_task_93.json
.\data\task_94,Design E 80% p2_100000,7.07E+01,4.21E+01,Design E,1.30E+00,80%,DA,1,.\data\task_94\rotor1\Mis_line1d_mid_rotor1_task_94.json,.\data\task_94\rotor2\Mis_line1d_mid_rotor2_task_94.json,.\data\task_94\rotor3\Mis_line1d_mid_rotor3_task_94.json,.\data\task_94\stator1\Mis_line1d_mid_stator1_task_94.json,.\data\task_94\stator2\Mis_line1d_mid_stator2_task_94.json,.\data\task_94\stator3\Mis_line1d_mid_stator3_task_94.json
.\data\task_95,Design E 80% p2_110000,7.94E+01,4.21E+01,Design E,1.35E+00,80%,GAC,1.04,.\data\task_95\rotor1\Mis_line1d_mid_rotor1_task_95.json,.\data\task_95\rotor2\Mis_line1d_mid_rotor2_task_95.json,.\data\task_95\rotor3\Mis_line1d_mid_rotor3_task_95.json,.\data\task_95\stator1\Mis_line1d_mid_stator1_task_95.json,.\data\task_95\stator2\Mis_line1d_mid_stator2_task_95.json,.\data\task_95\stator3\Mis_line1d_mid_stator3_task_95.json
.\data\task_96,Design E 80% p2_120000,8.69E+01,4.17E+01,Design E,1.42E+00,80%,DA,0.96,.\data\task_96\rotor1\Mis_line1d_mid_rotor1_task_96.json,.\data\task_96\rotor2\Mis_line1d_mid_rotor2_task_96.json,.\data\task_96\rotor3\Mis_line1d_mid_rotor3_task_96.json,.\data\task_96\stator1\Mis_line1d_mid_stator1_task_96.json,.\data\task_96\stator2\Mis_line1d_mid_stator2_task_96.json,.\data\task_96\stator3\Mis_line1d_mid_stator3_task_96.json
.\data\task_97,Design E 80% p2_130000,9.07E+01,4.05E+01,Design E,1.49E+00,80%,GAC,1,.\data\task_97\rotor1\Mis_line1d_mid_rotor1_task_97.json,.\data\task_97\rotor2\Mis_line1d_mid_rotor2_task_97.json,.\data\task_97\rotor3\Mis_line1d_mid_rotor3_task_97.json,.\data\task_97\stator1\Mis_line1d_mid_stator1_task_97.json,.\data\task_97\stator2\Mis_line1d_mid_stator2_task_97.json,.\data\task_97\stator3\Mis_line1d_mid_stator3_task_97.json
.\data\task_98,Design E 80% p2_140000,9.25E+01,3.88E+01,Design E,1.56E+00,80%,DA,1.04,.\data\task_98\rotor1\Mis_line1d_mid_rotor1_task_98.json,.\data\task_98\rotor2\Mis_line1d_mid_rotor2_task_98.json,.\data\task_98\rotor3\Mis_line1d_mid_rotor3_task_98.json,.\data\task_98\stator1\Mis_line1d_mid_stator1_task_98.json,.\data\task_98\stator2\Mis_line1d_mid_stator2_task_98.json,.\data\task_98\stator3\Mis_line1d_mid_stator3_task_98.json
.\data\task_99,Design E 80% p2_150000,9.30E+01,3.66E+01,Design E,1.64E+00,80%,GAC,0.96,.\data\task_99\rotor1\Mis_line1d_mid_rotor1_task_99.json,.\data\task_99\rotor2\Mis_line1d_mid_rotor2_task_99.json,.\data\task_99\rotor3\Mis_line1d_mid_rotor3_task_99.json,.\data\task_99\stator1\Mis_line1d_mid_stator1_task_99.json,.\data\task_99\stator2\Mis_line1d_mid_stator2_task_99.json,.\data\task_99\stator3\Mis_line1d_mid_stator3_task_99.json
